# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
CentOS-71-64-minimal;60;1430927873;6.27;60976.07;201943.10;0.00;35620.42;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430927933;0.47;53700.07;104816.87;0.00;29032.57;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430927993;0.13;72014.33;85324.12;0.00;19127.47;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928053;0.13;54779.80;78143.92;0.00;11750.05;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928113;0.60;60425.73;40010.47;0.00;11598.73;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928173;0.40;68830.13;30963.13;0.00;11005.47;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928233;0.47;41258.27;41865.22;0.00;15409.90;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928293;0.33;63644.13;31617.91;0.00;14422.90;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928353;0.40;53105.47;31743.73;0.00;13124.47;0.00;0.00;0.00;0.00
CentOS-71-64-minimal;60;1430928413;0.33;40017.80;33449.20;0.00;14895.87;0.00;0.00;0.00;0.00
